[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:98] Pushing first task to queue: setup
[2024-04-15 12:03:16] [class-ss-archive-creation-job.php:132] Current task: setup
[2024-04-15 12:03:16] [class-ss-archive-creation-job.php:149] Performing task: setup
[2024-04-15 12:03:16] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-04-15 12:03:16] [class-ss-setup-task.php:33] Creating archive directory: /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1713182595/
[2024-04-15 12:03:16] [class-ss-setup-task.php:79] Adding origin URL to queue: http://luminr.local/
[2024-04-15 12:03:16] [class-ss-setup-task.php:145] Adding files from directory: /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-19.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-19.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Slice-1.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Slice-1.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/brand-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/brand-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/webseo-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/webseo-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Strategy-n-planning-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Strategy-n-planning-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/wireframing-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/wireframing-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/On-page-Optimization-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/On-page-Optimization-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-20.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-20.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/seo-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/seo-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Boska-Black.otf to queue as: http://luminr.local/wp-content/uploads/2024/04/Boska-Black.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-35.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-35.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Close-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Close-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/dev-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/dev-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-34.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-34.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Group-20.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Group-20.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/discovery-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/discovery-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/onboarding-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/onboarding-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector-1-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector-1-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector-1.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Vector.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Vector.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Switzer-Black.otf to queue as: http://luminr.local/wp-content/uploads/2024/04/Switzer-Black.otf
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/Slice-1-150x150.png to queue as: http://luminr.local/wp-content/uploads/2024/04/Slice-1-150x150.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/uploads/2024/04/monitoring-1.svg to queue as: http://luminr.local/wp-content/uploads/2024/04/monitoring-1.svg
